Variable,Scenario,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150,2155,2160,2165,2170,2175,2180,2185,2190,2195,2200,2205,2210,2215,2220,2225,2230,2235,2240,2245,2250,2255,2260,2265,2270,2275,2280,2285,2290,2295,2300,2305,2310,2315,2320,2325,2330,2335,2340,2345,2350,2355,2360,2365,2370,2375,2380,2385,2390,2395,2400,2405,2410,2415,2420
ATFRAC2020,2 Deg C,0,0.49771,0.454016,0.432357,0.429085,0.424016,0.415529,0.406795,0.394698,0.378367,0.357118,0.334078,0.321257,0.308202,0.295708,0.283668,0.271961,0.268204,0.260608,0.253751,0.246906,0.240224,0.232405,0.212689,0.180248,0.142901,0.106417,0.0667157,0.0220113,-0.0296148,-0.0907071,-0.164974,-0.258196,-0.379971,-0.547563,-0.795531,-1.20473,-1.81239,-2.51675,-4.04147,-9.52324,34.2351,6.44393,3.65969,2.60462,2.04963,1.70699,1.47395,1.3047,1.17573,1.07377,0.971778,0.865044,0.83652,0.806035,0.781719,0.831392,0.72039,0.7056,0.69471,0.686153,0.679042,0.672861,0.66731,0.662217,0.657479,0.653035,0.64885,0.6449,0.641165,0.637631,0.634285,0.631117,0.628118,0.625278,0.622589,0.620044,0.617635,0.615356,0.613199,0.611159
ATFRAC1765,2 Deg C,0.471212,0.473454,0.468531,0.463031,0.460541,0.457524,0.453323,0.448846,0.442994,0.435378,0.425746,0.415509,0.409746,0.403803,0.398141,0.392735,0.387547,0.385793,0.382071,0.37876,0.375475,0.3723,0.368677,0.360065,0.347039,0.333869,0.32301,0.312272,0.301345,0.290067,0.278312,0.265964,0.252891,0.238946,0.223954,0.207707,0.189947,0.195334,0.19077,0.184135,0.175939,0.16621,0.154845,0.141674,0.126452,0.108841,0.0883712,0.0643805,0.0359175,0.00157401,-0.0408139,-0.0740828,-0.0568066,-0.0531382,-0.0493011,-0.0449661,-0.16201,-0.134576,-0.0986195,-0.0721426,-0.0513397,-0.0340514,-0.0190233,-0.005529,0.00685343,0.0183722,0.0291767,0.0393517,0.0489557,0.0580358,0.0666282,0.0747626,0.0824648,0.0897579,0.0966631,0.1032,0.109388,0.115245,0.120787,0.126031,0.130991
RES0,2 Deg C,150.093,162.79,174.07,184.052,193.58,202.503,210.558,217.768,223.859,228.531,231.498,232.951,234.392,235.527,236.375,236.966,237.321,238.349,239.128,239.826,240.412,240.896,241.134,239.8,236.318,231.507,226.418,221.029,215.32,209.277,202.883,196.123,188.98,181.438,173.479,165.085,156.24,151.583,146.677,141.516,136.093,130.401,124.431,118.176,111.625,104.768,97.5975,90.1015,82.2703,74.0934,65.5601,58.4857,56.1998,53.5614,51.3795,49.585,39.7959,39.7951,39.7943,39.7935,39.7927,39.7918,39.791,39.7902,39.7894,39.7885,39.7877,39.7869,39.786,39.7852,39.7843,39.7835,39.7827,39.7818,39.781,39.7801,39.7793,39.7784,39.7776,39.7768,39.7759
RES1,2 Deg C,102.698,113.115,122.154,129.927,137.289,144.084,150.045,155.196,159.256,161.92,162.895,162.372,161.877,161.108,160.083,158.831,157.375,156.632,155.665,154.641,153.53,152.341,150.927,147.936,142.784,136.311,129.588,122.595,115.315,107.735,99.8434,91.6296,83.0825,74.1925,64.9512,55.3528,45.3952,39.8259,34.0766,28.1514,22.0536,15.7868,9.35598,2.76763,-3.96923,-10.8425,-17.8364,-24.9302,-32.0974,-39.3044,-46.5092,-51.8072,-51.8763,-52.2394,-52.0576,-51.4349,-58.9874,-56.0006,-53.1252,-50.3693,-47.7351,-45.222,-42.8272,-40.5473,-38.3783,-36.3162,-34.3567,-32.4971,-30.734,-29.0627,-27.4786,-25.9777,-24.5557,-23.2089,-21.9334,-20.7257,-19.5823,-18.5002,-17.4761,-16.507,-15.5903
RES2,2 Deg C,39.534,44.7389,48.3206,50.6192,52.7193,54.4268,55.4437,55.8293,55.2805,53.4831,50.1635,45.632,41.7466,38.0516,34.5238,31.1573,27.9443,25.9439,23.9068,22.0295,20.2519,18.5699,16.7921,13.3056,7.57608,0.840025,-5.48657,-11.4389,-17.0437,-22.3149,-27.2595,-31.8782,-36.1665,-40.1129,-43.6993,-46.8995,-49.6784,-46.3658,-43.6353,-41.4052,-39.5901,-38.1104,-36.8939,-35.8743,-34.9911,-34.1889,-33.4175,-32.6318,-31.7925,-30.8667,-29.8291,-26.7005,-18.9486,-14.3368,-10.8961,-8.32692,-15.0999,-8.6165,-4.87724,-2.74407,-1.5365,-0.856885,-0.476183,-0.263767,-0.145665,-0.0802079,-0.0440354,-0.0241132,-0.0131675,-0.0071622,-0.00387168,-0.00207098,-0.00108634,-0.000547581,-0.000253234,-9.19999e-05,-3.0678e-06,4.8349e-05,7.71511e-05,9.37083e-05,6.8634e-05
RES3,2 Deg C,6.1865,7.01869,7.09651,6.96204,7.13755,7.22288,7.06393,6.78447,6.20667,5.23659,3.83402,2.33086,1.86373,1.49524,1.16478,0.861357,0.579092,1.0113,0.974604,0.902458,0.792774,0.676201,0.439751,-0.912398,-3.1553,-5.03911,-5.87803,-6.31591,-6.59914,-6.81461,-6.99156,-7.13791,-7.25453,-7.33877,-7.38707,-7.3951,-7.35816,-4.29532,-3.74769,-3.68715,-3.70565,-3.7258,-3.73341,-3.72559,-3.70138,-3.66021,-3.60176,-3.52598,-3.43317,-3.32405,-3.19972,-2.44011,-0.749194,-0.807814,-0.651655,-0.522658,-2.92048,-0.024971,-0.000192576,5.59259e-06,7.29725e-06,7.49931e-06,7.72381e-06,8.55575e-06,8.30021e-06,8.46486e-06,8.73038e-06,9.02282e-06,9.29617e-06,9.59461e-06,9.92984e-06,1.01944e-05,1.04921e-05,1.09302e-05,1.11572e-05,1.14379e-05,1.17731e-05,1.25643e-05,1.28016e-05,1.30432e-05,4.56908e-06
ALPHA,2 Deg C,0.447154,0.511902,0.57565,0.634806,0.688124,0.741757,0.795677,0.847525,0.897995,0.94544,0.987552,1.01993,1.03714,1.05501,1.07124,1.08586,1.09898,1.10426,1.11699,1.12776,1.13818,1.14788,1.15761,1.17191,1.17879,1.16707,1.14053,1.11124,1.07982,1.04637,1.01092,0.973494,0.934149,0.892941,0.849955,0.805297,0.759102,0.701238,0.675786,0.650689,0.625038,0.5987,0.571693,0.544068,0.515899,0.487279,0.458323,0.429165,0.399965,0.370902,0.342167,0.312728,0.287476,0.280167,0.272065,0.265407,0.275974,0.243979,0.240512,0.237989,0.236024,0.234402,0.233001,0.23175,0.230607,0.229549,0.22856,0.227831,0.227273,0.226732,0.226209,0.225703,0.225214,0.224742,0.224287,0.223848,0.223425,0.223018,0.222626,0.222248,0.221885
IRFT,2 Deg C,43.9591,45.2577,46.418,47.4113,48.2492,49.0446,49.8018,50.4938,51.1365,51.7151,52.2094,52.5778,52.7697,52.9661,53.1421,53.2987,53.4378,53.4933,53.6263,53.7378,53.8448,53.9436,54.042,54.1854,54.2538,54.137,53.8688,53.5664,53.2343,52.8715,52.4762,52.0463,51.5795,51.0734,50.5254,49.9327,49.2926,48.4478,48.0597,47.6662,47.2521,46.8137,46.3488,45.856,45.3336,44.7799,44.1933,43.572,42.9143,42.2187,41.4832,40.671,39.9173,39.6878,39.4269,39.2069,39.5536,38.4626,38.3365,38.2436,38.1706,38.11,38.0573,38.0099,37.9665,37.9261,37.8882,37.8601,37.8386,37.8177,37.7974,37.7778,37.7587,37.7403,37.7226,37.7054,37.6888,37.6728,37.6574,37.6425,37.6282
FORC,2 Deg C,2.79184,3.01356,3.1941,3.33379,3.45646,3.5647,3.65308,3.72247,3.76867,3.78562,3.76787,3.7204,3.67856,3.64077,3.60434,3.56919,3.5353,3.50262,3.47109,3.44069,3.41139,3.38312,3.35234,3.2881,3.1763,3.03867,2.90353,2.77024,2.63639,2.50066,2.36212,2.22002,2.07368,1.92246,1.76579,1.60316,1.43414,1.40023,1.34647,1.28029,1.2053,1.12248,1.03224,0.934875,0.830622,0.719684,0.602251,0.478506,0.348633,0.212829,0.0713045,-0.0125609,0.0600586,0.0811855,0.101714,0.121259,-0.141053,-0.0169046,0.0546999,0.107577,0.149169,0.183658,0.213472,0.24003,0.264172,0.286407,0.307058,0.326322,0.344341,0.361234,0.377094,0.391999,0.406015,0.419204,0.431619,0.443309,0.454319,0.464691,0.474464,0.483674,0.492354
FORC_CO2,2 Deg C,2.32784,2.51127,2.65784,2.77677,2.8889,2.98944,3.07347,3.14295,3.19272,3.21775,3.21348,3.18549,3.16673,3.14629,3.12391,3.09979,3.07408,3.06688,3.05417,3.04135,3.02773,3.01356,2.99545,2.94311,2.84702,2.72965,2.61544,2.50015,2.38181,2.25944,2.1324,2.0002,1.86238,1.7185,1.56815,1.41096,1.24662,1.21674,1.15905,1.08949,1.01159,0.926255,0.833858,0.734637,0.628784,0.516467,0.397847,0.27308,0.142328,0.00576622,-0.13641,-0.220837,-0.150219,-0.134876,-0.119131,-0.10412,-0.370673,-0.244796,-0.17835,-0.129914,-0.0921458,-0.0609488,-0.0339692,-0.00985196,0.0121882,0.0326145,0.0517075,0.0696296,0.0864942,0.102393,0.117397,0.131564,0.144946,0.157589,0.169533,0.180818,0.191479,0.201551,0.211066,0.220053,0.228541
F_GHGABATE,2 Deg C,0.518,0.53636,0.550388,0.5512,0.541808,0.529572,0.513989,0.493962,0.47045,0.442441,0.409011,0.369602,0.326582,0.289288,0.255297,0.224339,0.196221,0.170741,0.151924,0.134343,0.118669,0.10456,0.0918943,0.0799917,0.0642819,0.0440156,0.023095,0.0050823,-0.0104266,-0.0237798,-0.0352769,-0.0451759,-0.0536989,-0.0610373,-0.0673556,-0.0727956,-0.0774795,-0.0815123,-0.0775834,-0.0742005,-0.0712879,-0.0687801,-0.0666209,-0.0647618,-0.0631612,-0.061783,-0.0605964,-0.0595747,-0.0586951,-0.0579377,-0.0572856,-0.0567241,-0.0547221,-0.0489385,-0.0441552,-0.0396209,-0.0353804,-0.0371084,-0.0319503,-0.0275092,-0.0236854,-0.0203931,-0.0175584,-0.0151178,-0.0130164,-0.0112071,-0.00964931,-0.00830804,-0.0071532,-0.00615889,-0.00530279,-0.00456569,-0.00393104,-0.00338461,-0.00291413,-0.00250905,-0.00216028,-0.00185998,-0.00160143,-0.00137881,-0.00118714
TATM,2 Deg C,1.24715,1.42473,1.54605,1.63849,1.71747,1.78821,1.85045,1.9043,1.94836,1.98018,1.99717,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,1.9989,1.98649,1.95518,1.90943,1.85945,1.80807,1.75535,1.70092,1.64437,1.58536,1.52355,1.45865,1.39038,1.31849,1.24275,1.20808,1.17899,1.14739,1.11197,1.07265,1.0295,0.9826,0.932029,0.877848,0.820115,0.758881,0.694202,0.626137,0.554754,0.50021,0.500112,0.500067,0.500087,0.500045,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.501838,0.504759,0.507384,0.509749,0.51188,0.513799,0.515524,0.517071,0.518455,0.519687,0.520779,0.521742,0.522586,0.523319
TBOX1,2 Deg C,0.1477,0.165072,0.183307,0.202108,0.221348,0.24092,0.260682,0.280501,0.300218,0.319637,0.338528,0.356701,0.374209,0.391093,0.407376,0.423078,0.438222,0.452826,0.466909,0.480491,0.493589,0.50622,0.518378,0.529844,0.540311,0.549623,0.557823,0.564945,0.571008,0.576023,0.579991,0.582911,0.584776,0.585575,0.585293,0.583912,0.581412,0.578734,0.575747,0.572374,0.568561,0.564266,0.559449,0.55407,0.548097,0.541495,0.534234,0.526285,0.51762,0.508214,0.498044,0.487518,0.477706,0.468243,0.459118,0.450317,0.439918,0.430581,0.421926,0.413812,0.40615,0.398883,0.391971,0.385384,0.3791,0.373098,0.367362,0.361877,0.35663,0.351607,0.346797,0.34219,0.337774,0.33354,0.32948,0.325584,0.321844,0.318253,0.314804,0.31149,0.308304
TBOX2,2 Deg C,1.09945,1.25966,1.36274,1.43638,1.49612,1.54729,1.58977,1.6238,1.64814,1.66054,1.65865,1.64332,1.62581,1.60893,1.59265,1.57694,1.5618,1.5472,1.53311,1.51953,1.50643,1.4938,1.48053,1.45665,1.41486,1.3598,1.30163,1.24312,1.18434,1.12489,1.06438,1.00244,0.938771,0.873073,0.805086,0.734574,0.661335,0.629342,0.603247,0.575014,0.543413,0.508386,0.470051,0.42853,0.383932,0.336354,0.285881,0.232596,0.176582,0.117923,0.0567096,0.0126917,0.0224054,0.0318235,0.0409688,0.0497285,-0.0293385,-0.013849,0.0129685,0.037274,0.0573323,0.073937,0.0880759,0.10048,0.111623,0.121805,0.131212,0.139961,0.148129,0.155777,0.162952,0.16969,0.176025,0.181984,0.187591,0.192871,0.197843,0.202526,0.206938,0.211096,0.215014
PERIODU,2 Deg C,1.72873,1.8442,1.95736,2.06831,2.17866,2.28776,2.39605,2.50277,2.60794,2.71192,2.81547,2.92019,3.02813,3.13708,3.24655,3.35607,3.46571,3.57539,3.6839,3.79206,3.89934,4.00579,4.11129,4.21596,4.31977,4.4241,4.52903,4.63427,4.73932,4.84442,4.94921,5.05314,5.15684,5.26013,5.36332,5.46658,5.56958,5.66921,5.77318,5.87551,5.97663,6.07678,6.17617,6.27489,6.37304,6.47066,6.56778,6.66442,6.76059,6.8563,6.95154,7.04657,7.14145,7.23499,7.32814,7.4208,7.51186,7.6047,7.69601,7.78685,7.87725,7.96721,8.05673,8.14583,8.2345,8.32275,8.41058,8.49798,8.58495,8.67151,8.75764,8.84337,8.92867,9.01356,9.09804,9.1821,9.26575,9.34898,9.43181,9.51422,9.59622
TOTPERIODU,2 Deg C,13402.7,13192.4,12857.9,12430,11944.2,11417.4,10869.1,10309.7,9750.9,9202.58,8673.25,8171.07,7702.39,7261.09,6846.06,6456.25,6091.38,5750.64,5431.35,5133.98,4856.85,4599.04,4359.39,4137.02,3930.83,3741,3566.34,3405.51,3257.15,3120.53,2994.61,2878.33,2771.4,2673.1,2583.02,2500.68,2425.44,2355.56,2293.89,2237.55,2186.44,2140.41,2099.28,2062.89,2031.06,2003.66,1980.55,1961.61,1843.06,1731.2,1625.7,1526.29,1432.67,1344.3,1261.09,1182.77,1108.9,1039.74,974.542,913.253,855.653,801.536,750.704,702.973,658.163,616.106,576.643,539.622,504.898,472.338,441.812,413.2,386.386,361.263,337.728,315.684,295.042,275.714,257.621,240.686,224.838
RFACTLONG,2 Deg C,1e+06,798397,640409,516020,417119,338428,275500,225157,184733,152112,125624,103924,85980.2,71266.1,59203.2,49310.6,41176.6,34474.3,28965.4,24407.9,20635.4,17502.9,14895.5,12717.6,10893.5,9351.56,8045.18,6937.71,5999.06,5200.71,4521.34,3943.36,3448.74,3024.86,2660.1,2345.23,2073.36,1842.13,1635.82,1458.05,1304.05,1170.08,1053.12,950.701,860.771,781.611,711.773,650.03,563.623,488.968,424.432,368.548,320.125,278.374,242.182,210.809,183.731,159.974,139.458,121.634,106.139,92.6622,80.9341,70.7229,61.828,54.0762,47.3172,41.4215,36.2764,31.7841,27.8601,24.4308,21.4327,18.8103,16.5157,14.5069,12.7476,11.2062,9.85512,8.67038,7.63107
RLONG,2 Deg C,0,0.0450298,0.0445649,0.0441073,0.0437191,0.0433377,0.0429722,0.0425987,0.0422212,0.0418476,0.0414893,0.0411654,0.040894,0.0406359,0.0403826,0.0401282,0.0398736,0.0396181,0.0393517,0.0390826,0.0388075,0.0385275,0.0382427,0.0379545,0.0376632,0.0373777,0.0370976,0.0368206,0.0365439,0.0362687,0.035993,0.0357143,0.0354359,0.0351569,0.0348788,0.0346021,0.0343255,0.0340369,0.0337664,0.0334905,0.0332114,0.0329302,0.0326476,0.0323642,0.0320804,0.0317962,0.031512,0.0312276,0.0311714,0.0311152,0.031059,0.0310037,0.0309492,0.0308926,0.0308364,0.0307802,0.0307216,0.0306684,0.0306129,0.0305576,0.0305025,0.0304477,0.0303931,0.0303389,0.0302849,0.0302311,0.0301777,0.0301245,0.0300716,0.030019,0.0299666,0.0299145,0.0298628,0.0298112,0.02976,0.029709,0.0296583,0.0296079,0.0295577,0.0295078,0.0294582
RSHORT,2 Deg C,0,0.0450298,0.0440999,0.0431921,0.0425547,0.0418121,0.0411445,0.0403578,0.0395782,0.0388588,0.038265,0.037926,0.0379085,0.0375395,0.0370888,0.0365676,0.0360536,0.0355309,0.0348224,0.0342389,0.0335804,0.032928,0.0322613,0.0316145,0.0309645,0.0305246,0.0300939,0.0296204,0.0290737,0.0285615,0.0279975,0.0273551,0.0268046,0.0262286,0.0257002,0.025196,0.0246428,0.0236501,0.0237547,0.0230097,0.0223253,0.0216806,0.0210625,0.0204624,0.0198743,0.0192942,0.0187196,0.0181483,0.0285266,0.0284175,0.0283092,0.0282362,0.028172,0.027949,0.0278549,0.0277482,0.0274955,0.0276922,0.0274491,0.0273498,0.0272531,0.0271583,0.0270651,0.0269732,0.0268825,0.0267927,0.0267039,0.0266147,0.0265266,0.0264402,0.0263545,0.0262697,0.0261856,0.0261021,0.0260194,0.0259374,0.025856,0.0257752,0.0256952,0.0256157,0.0255369
L,2 Deg C,7752.9,8137.37,8481.17,8786.62,9056.48,9293.78,9501.6,9682.96,9840.77,9977.73,10096.3,10198.9,10287.4,10363.6,10429.3,10485.8,10534.3,10576,10611.7,10642.4,10668.7,10691.2,10710.5,10727,10741.2,10753.3,10763.7,10772.5,10780.1,10786.6,10792.2,10796.9,10801,10804.5,10807.4,10810,10812.2,10814,10815.6,10817,10818.1,10819.1,10820,10820.7,10821.3,10821.9,10822.3,10822.7,10823,10823.3,10823.6,10823.8,10824,10824.1,10824.2,10824.3,10824.4,10824.5,10824.6,10824.7,10824.7,10824.7,10824.8,10824.8,10824.8,10824.9,10824.9,10824.9,10824.9,10824.9,10824.9,10824.9,10825,10825,10825,10825,10825,10825,10825,10825,10825
AL,2 Deg C,5.84,6.25268,6.69098,7.15626,7.64993,8.17343,8.72829,9.3161,9.93849,10.5972,11.2939,12.0306,12.809,13.6312,14.4993,15.4153,16.3814,17.4,18.4733,19.6037,20.7938,22.0462,23.3635,24.7484,26.2039,27.7327,29.338,31.0227,32.7902,34.6435,36.5862,38.6217,40.7534,42.9851,45.3204,47.7632,50.3175,52.9871,55.7763,58.6892,61.7302,64.9036,68.2139,71.6658,75.2638,79.0129,82.9179,86.9837,91.2155,95.6184,100.198,104.959,109.907,115.048,120.387,125.931,131.684,137.654,143.845,150.264,156.918,163.811,170.952,178.346,185.999,193.918,202.111,210.583,219.342,228.393,237.746,247.405,257.379,267.674,278.297,289.257,300.56,312.213,324.224,336.601,349.35
UTILITY,2 Deg C,6647.13
